stat,original_count,cleaned_count,removed_count,percent_excluded,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%
total_kills,9268,9198,70,0.7552870090634441,1.0,14.0,26.939999999999998,49.0,69.88,93.0,117.0,148.0,179.76,214.73000000000002,258.0,308.66999999999996,353.0,412.6100000000001,476.58000000000015,538.55,636.0,722.0,841.9200000000001,964.2900000000002,1084.0,1212.0,1341.34,1521.2399999999998,1701.8399999999992,1868.25,2054.6600000000008,2235.38,2455.8000000000015,2693.6499999999983,2974.2999999999997,3321.1400000000003,3745.04,4103.0,4481.96,4828.95,5241.68,5604.67,6003.72,6414.279999999999,6827.6,7283.469999999999,7816.219999999999,8328.55,8881.119999999999,9443.550000000003,9950.72,10239.310000000001,10684.56,11222.179999999998,11822.5,12406.470000000001,13137.24000000001,13845.429999999997,14443.76,15070.250000000005,15736.640000000001,16358.29,17110.819999999996,17657.92,18388.8,19136.0,19906.56,20731.319999999996,21563.239999999998,22441.05,23331.140000000003,24266.950000000004,25149.0,26313.86,27402.699999999997,28422.659999999996,29427.760000000002,30661.0,31930.899999999998,33283.75,34715.44000000001,36081.63000000001,37306.64,39108.78,40496.0,42200.28,43911.24,45665.379999999976,47825.67999999999,50163.69999999999,52406.22,54834.950000000004,57356.79999999998,60332.81999999999,63561.80000000003,67450.05,71901.27999999998,77337.89000000001,82473.42000000001,87888.69999999987,95744.0399999998,104995.07000000002,118867.63999999993,142455.89000000057
total_deaths,9252,9178,74,0.799827064418504,1.0,15.0,37.0,55.31,81.0,110.0,136.0,174.0,215.15999999999997,260.0,307.70000000000005,359.0,407.0,468.0,529.0,605.55,688.0,789.0900000000001,893.8599999999999,986.6300000000001,1106.0,1257.3399999999997,1378.0,1536.5500000000002,1694.0,1875.25,2040.04,2253.37,2460.0,2735.33,3051.2999999999997,3279.4799999999996,3617.2799999999997,3949.4100000000003,4318.9000000000015,4699.9,5025.719999999999,5348.0,5734.0,6196.120000000001,6634.600000000001,7063.57,7579.019999999999,8084.33,8590.28,9026.0,9489.68,9909.189999999999,10485.720000000001,11004.73,11569.5,12198.27,12774.08,13395.960000000006,14131.16,14694.100000000002,15435.12,16167.789999999994,16904.32,17477.0,18206.4,19000.370000000006,19680.22,20390.730000000003,21174.559999999998,21972.45,22924.920000000006,23916.95,24780.720000000016,25782.72999999998,26784.899999999994,27913.71,29092.279999999995,30211.1,31507.819999999996,32527.25,33718.12000000001,35160.9,36520.32000000001,37861.15,39146.200000000004,40838.44000000001,42565.03999999998,44443.67999999999,46642.83999999999,48618.45,50802.54,52957.74999999999,55621.92000000001,57608.89,60454.40000000004,64233.67999999999,68160.68000000002,72333.88,77098.51999999999,83744.09999999999,90235.40000000001,100535.47000000009,114928.83999999973,134803.26999999993
total_time_played,9267,9204,63,0.6798316607316284,8.0,1262.33,2988.3,4221.2699999999995,5369.96,7084.400000000001,8946.72,11095.700000000003,13802.36,16983.51,19875.3,23421.23,26668.599999999995,30188.210000000014,34046.92,38042.8,42952.880000000005,49116.08,55373.86,63076.33999999994,71304.40000000001,78619.91999999998,86813.34000000003,98962.23000000001,110498.84,122620.5,135642.92,149089.43,166497.84000000005,182993.22,202536.1,221914.05,245367.04,269387.0500000001,290323.0200000001,312296.19999999995,341001.8,365536.6500000001,394984.99999999994,419875.63,453259.60000000003,483492.55999999994,514776.0199999999,550339.73,587394.68,616632.9500000003,651678.5800000001,687394.39,731771.12,772587.9500000001,806674.0,854131.37,900456.2400000001,946024.7500000002,988362.0,1037595.5000000001,1091210.0,1130281.16,1187225.68,1237955.7699999996,1293009.2,1342495.27,1389880.3,1449558.78,1500627.16,1549706.4,1624929.9400000006,1699554.5300000005,1773945.5600000012,1842539.9299999997,1910640.099999999,1996866.4400000002,2077028.48,2156597.3499999987,2237531.72,2320528.25,2395387.12,2495972.200000001,2596495.9600000004,2702513.47,2819634.0000000005,2937543.46,3073912.5,3215873.6299999994,3358699.6799999992,3498785.7,3669963.96,3819414.8499999987,3993316.9200000004,4180795.17,4456235.800000001,4677219.059999997,4989221.08,5329245.470000002,5679430.399999999,6116190.3,6653968.279999993,7369481.589999997,8364619.100000003,9847379.559999984
total_wins,9260,9227,33,0.3563714902807775,1.0,6.0,11.0,19.0,26.04000000000002,35.0,46.559999999999945,61.0,72.0,85.33999999999992,102.0,121.0,138.0,159.0,177.0,199.89999999999986,228.16000000000008,262.4200000000001,304.0,347.94000000000005,401.20000000000005,457.3800000000001,518.0,589.0,666.2399999999998,736.0,844.7600000000002,945.04,1046.0,1165.0,1308.3999999999992,1431.0,1582.3200000000002,1745.58,1918.8400000000001,2097.3999999999996,2320.7199999999993,2496.0,2666.88,2821.4000000000033,3024.6000000000004,3268.6399999999994,3552.84,3782.5399999999995,4038.0,4310.0,4626.68,4870.439999999999,5051.959999999999,5259.959999999999,5526.0,5842.26,6113.0,6415.800000000007,6727.2,7013.900000000001,7340.800000000002,7663.82,7986.24,8402.68,8678.999999999996,9030.579999999998,9376.0,9748.14,10127.760000000002,10492.500000000004,10918.8,11359.42,11769.320000000007,12240.939999999999,12761.999999999996,13333.380000000001,13892.319999999996,14464.859999999997,15007.199999999999,15557.5,16078.52,16672.240000000005,17345.28,17995.04,18731.0,19415.18,20292.159999999996,21031.64,21996.68,23120.399999999998,24053.36,25540.199999999997,26779.4,28023.28,29412.799999999996,30920.699999999986,32663.0,34568.18,36803.799999999974,39954.399999999994,42669.799999999974,47184.179999999986,53783.19999999998,62467.15999999999
total_kills_headshot,9244,9146,98,1.0601471224578105,1.0,6.0,12.0,20.0,27.0,37.0,47.0,59.0,72.0,85.0,100.0,121.95000000000005,143.0,163.0,185.0,209.0,239.20000000000005,258.6500000000001,297.0,340.54999999999995,380.0,422.0,470.0,515.3499999999999,565.7999999999997,627.75,698.7000000000003,764.1500000000001,849.0,930.0499999999997,1023.5,1126.9499999999998,1228.0,1334.8500000000004,1454.0,1584.75,1699.1999999999998,1835.65,1962.3999999999996,2100.0,2252.0,2408.0,2566.8999999999996,2739.7,2918.000000000002,3079.75,3261.7,3461.199999999997,3630.7999999999984,3850.1000000000004,4103.5,4300.5999999999985,4565.200000000004,4784.700000000001,5016.3,5260.5,5503.800000000003,5754.299999999999,6036.099999999999,6351.0999999999985,6641.0,6918.9,7209.5999999999985,7561.100000000002,7840.6,8217.0,8558.800000000003,8891.900000000003,9321.800000000003,9770.099999999999,10208.0,10648.699999999999,11088.8,11496.399999999998,12008.6,12540.5,13076.0,13683.900000000003,14266.200000000004,14932.55,15422.0,16231.950000000008,17025.6,17764.0,18743.8,19763.25,20816.4,21797.899999999998,22857.4,24149.25,25446.0,27119.600000000006,29170.399999999994,31070.850000000006,33296.39999999997,35974.75,39391.19999999997,44251.04999999999,50194.2,58317.9999999999
total_shots_hit,9015,8966,49,0.543538546866334,1.0,31.0,74.30000000000001,136.95,211.60000000000002,290.5,374.9,450.10000000000014,547.0,667.0,787.0,923.15,1085.0,1264.3500000000001,1490.3000000000004,1720.0,1987.0000000000005,2342.0,2645.2000000000003,2914.0,3357.0,3725.249999999999,4198.0,4617.550000000003,5092.799999999999,5733.0,6295.6,6964.200000000001,7685.800000000001,8490.349999999999,9351.5,10207.6,11299.800000000007,12234.20000000001,13548.800000000003,14661.25,16226.8,17410.2,18563.199999999997,19802.549999999996,21357.0,22902.79999999999,24526.699999999997,26109.449999999997,27796.2,29548.5,31126.900000000023,32865.950000000004,34989.2,36764.15000000004,38678.0,40248.75,42327.4,44377.24999999999,46314.600000000006,48390.0,50708.0,52789.25,55241.69999999999,57456.49999999999,59721.0,62103.95,64346.0,66837.34999999999,69225.2,71519.25,74224.30000000005,77527.45000000001,80280.40000000002,83530.15,87056.5,90400.9,93513.4,97709.2,101079.80000000005,105655.75,109164.2,112739.6,116966.8,121356.35,125914.0,131108.55000000002,136621.0999999999,142273.3,148109.59999999983,154713.5,161236.39999999997,169653.75,177809.4,187629.3000000001,197596.0,209589.35000000015,220394.20000000007,233231.2500000001,248007.50000000023,268051.0,291926.1999999996,317172.24999999965,349821.0000000004,414365.4000000002
total_shots_fired,9261,9219,42,0.45351473922902497,2.0,335.44000000000005,863.0400000000002,1342.4799999999996,1792.44,2324.6000000000004,2931.119999999999,3570.3600000000038,4377.720000000001,5348.48,6322.8,7160.92,8171.0,9569.34,11007.280000000002,12489.900000000001,14119.2,16108.720000000001,18044.48,20105.300000000003,22437.4,25121.5,28242.28,31216.12,33557.07999999999,36922.0,40349.72000000001,44932.9,49592.200000000004,54627.99999999998,59773.60000000002,65512.119999999995,71038.84000000001,77476.34,83694.40000000001,89646.5,97402.96,104526.81999999999,113016.84,119571.5,130250.80000000005,137207.53999999992,146417.63999999998,155517.77999999997,164483.52000000002,173495.70000000004,182943.59999999998,193277.14,203903.7199999998,214828.53999999995,225847.0,237176.6,247988.6,257710.04,268971.88000000006,279369.80000000005,291395.60000000003,302130.64,314511.99999999994,330336.32,343871.60000000003,358409.9399999999,373537.04,389735.76,403688.24000000005,415322.19999999995,430591.52,444709.92000000004,461867.3600000001,477776.85999999987,496675.79999999993,516279.1599999999,537264.92,558312.78,579430.1999999997,601778.5,625872.64,645616.7800000001,670284.84,695508.2800000001,721326.2000000001,750392.4800000001,781664.2,815453.3199999998,851635.6799999999,888834.4,924211.9199999992,963491.5399999999,1006217.1600000001,1062910.78,1115765.8,1168941.9400000002,1252212.0799999998,1337217.76,1424056.7600000002,1533926.9000000004,1647653.1999999976,1849006.219999999,2059380.3199999998,2407901.2399999974
total_rounds_played,9254,9224,30,0.3241841365895829,1.0,10.230000000000004,25.0,40.0,52.0,68.15000000000003,90.0,115.0,138.0,166.06999999999994,195.30000000000007,235.52999999999997,270.76,302.99,346.0,391.0,443.68000000000006,505.9100000000001,581.1399999999999,646.3700000000001,736.8000000000004,859.8299999999999,966.1199999999999,1095.58,1239.56,1398.0,1563.92,1748.0500000000002,1940.7600000000002,2126.0,2388.0,2686.3900000000003,2960.0,3226.1800000000003,3541.6400000000003,3858.4499999999975,4208.119999999999,4592.529999999999,4937.400000000002,5268.97,5627.800000000001,6030.15,6439.98,6895.78,7443.079999999999,7922.35,8421.58,8975.909999999994,9485.04,10043.779999999993,10655.0,11171.190000000002,11729.48,12325.140000000003,13018.94,13636.300000000001,14338.16,14913.209999999995,15570.0,16269.989999999998,16960.4,17523.12,18252.120000000003,19056.819999999996,19722.600000000002,20437.85,21268.54,22202.100000000006,23063.160000000007,23988.789999999997,24873.899999999994,25897.62,27276.239999999998,28340.64,29503.139999999996,30617.25,31762.160000000007,32907.68,33968.82,35195.7,36903.8,38184.89,39769.11999999999,41579.80999999999,43409.96,45451.55,47593.65999999999,50249.44000000001,52724.83999999999,55346.969999999965,58220.40000000001,61397.78000000001,64045.28,67811.68000000002,72494.48,78289.05000000009,84846.07999999999,93221.40999999995,106040.43999999987,123122.56000000006
total_matches_won,9082,9020,62,0.6826690156353227,1.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,14.0,16.0,18.0,20.0,23.0,25.0,28.0,32.0,36.0,40.0,44.0,48.0,53.0,58.0,64.0,71.0,76.0,83.0,90.0,98.0,108.0,116.0,124.0,134.0,143.0,152.0,162.0,172.0,181.0,192.0,202.0,212.0,224.0,235.0,247.0,259.0,270.0,282.5,297.0,308.0,324.0,338.0,352.4500000000007,366.0,381.0,396.0,410.0,427.39999999999964,443.0,461.77999999999975,478.0,495.15999999999985,514.0,530.54,552.0,570.0,589.0,610.2999999999993,634.0,657.0,681.0,706.0,731.25,758.0,784.6300000000001,819.0,854.0,884.0,918.3900000000003,951.5799999999999,990.7699999999995,1026.0,1064.0,1109.0,1162.0,1233.0,1289.0,1350.1000000000004,1419.5800000000017,1489.0,1592.0,1690.7199999999975,1830.0,1965.0,2155.4300000000003,2437.099999999995,2934.2999999999847
