stat,original_count,cleaned_count,removed_count,percent_excluded,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%
total_kills,9273,9069,204,2.1999352960207053,0.0,13.0,25.0,46.039999999999964,68.0,88.0,112.07999999999993,142.7600000000001,175.0,209.0,250.0,297.48,345.0,398.84000000000015,462.0,521.2,607.6400000000003,695.1200000000003,803.44,926.0,1040.0,1170.0,1293.92,1459.6399999999999,1626.6399999999994,1792.0,1982.0400000000009,2162.7200000000003,2371.080000000001,2591.4399999999996,2847.4,3142.6399999999994,3526.5600000000013,3923.44,4271.120000000001,4639.799999999998,5036.48,5432.799999999999,5743.84,6194.5599999999995,6542.600000000002,6971.0,7514.12,7975.639999999998,8591.880000000001,9019.399999999998,9586.56,10000.0,10327.279999999999,10813.239999999998,11352.0,11990.240000000005,12620.280000000028,13286.32,13939.16,14537.2,15165.880000000008,15825.919999999987,16466.079999999998,17187.0,17727.6,18482.47999999999,19176.159999999996,19973.120000000003,20791.52,21598.0,22444.64,23334.920000000002,24263.200000000004,25143.359999999993,26248.799999999992,27342.239999999998,28353.800000000003,29316.759999999995,30584.32,31729.0,33160.04,34530.56000000001,35936.0,37142.880000000005,38694.80000000002,40201.920000000064,41804.28,43535.67999999998,45083.52,47335.0,49635.83999999998,51709.84,54087.0,56681.680000000015,59410.19999999999,62368.64000000006,66233.59999999993,70308.55999999998,75183.56,80240.80000000002,85891.91999999984,92694.0,100598.35999999996,113294.6
total_deaths,9256,9063,193,2.0851339671564393,0.0,14.0,36.0,54.0,78.0,106.0,133.0,169.0,208.92000000000007,254.0,301.0,351.82000000000005,399.0,457.05999999999995,521.0,591.3,666.0,753.5400000000002,873.0,959.0,1075.4,1214.02,1335.64,1473.2600000000002,1635.88,1818.5,1964.2399999999998,2161.2200000000007,2380.7200000000003,2621.98,2937.7999999999997,3176.22,3445.880000000001,3789.0,4134.3200000000015,4539.499999999999,4826.639999999999,5184.220000000001,5545.48,5954.980000000003,6366.6,6814.0999999999985,7288.0,7760.66,8305.0,8759.6,9162.680000000004,9639.119999999995,10079.52,10658.76,11190.0,11783.439999999999,12355.72,12945.160000000003,13623.280000000006,14287.300000000001,14861.320000000002,15566.019999999997,16334.32,17032.22,17597.6,18418.28,19149.959999999995,19784.24,20472.04,21261.6,22146.440000000002,22999.16,23983.640000000003,24894.559999999998,25864.8,26833.059999999998,27941.399999999994,29150.86,30250.52,31528.5,32528.72,33698.36,35123.68000000001,36475.92,37785.4,39079.08,40692.35999999998,42377.36,44232.88,46368.5,48439.64,50313.43999999999,52670.240000000005,55039.08,57137.600000000006,59800.56,63386.00000000002,67205.62,71478.63999999996,75819.9,82179.68000000002,88063.89999999998,96298.16000000009,110689.83999999982
total_time_played,9271,9078,193,2.0817603279042176,0.0,1163.1599999999999,2837.16,4093.86,5258.5199999999995,6870.500000000002,8670.44,10702.730000000001,13398.8,16342.759999999998,19458.0,22570.02,26056.68,29153.31,33518.060000000005,37037.8,41186.55999999998,47331.45000000001,53577.219999999994,60410.15,69032.8,75492.85999999997,84668.56,93728.06000000001,105560.8,117806.75,130556.73999999999,143773.75,159641.5200000001,174621.2,193665.69999999998,216008.47999999995,234288.99999999994,256479.03000000003,278703.82000000007,301319.74999999994,323120.04,352660.9899999999,380783.28,407670.66000000003,432479.20000000024,465528.33999999997,493681.1199999999,526989.9400000001,562681.6,597248.15,628806.66,664177.0299999998,699354.6,742753.2,780924.5,820061.5700000003,864357.36,907775.2,955331.6399999999,1000730.3000000002,1044915.8400000003,1097443.6199999999,1140058.5599999998,1195515.9499999997,1246298.6,1298100.4300000004,1352101.52,1394500.76,1451804.36,1505085.7500000002,1554020.3000000005,1626196.6,1703000.6,1775219.1399999997,1842362.0999999996,1910090.6400000001,1994947.3599999987,2073489.5,2151484.78,2234986.0,2313529.5200000014,2388006.63,2489805.54,2582406.2,2691498.2,2802963.7100000028,2916599.339999999,3046361.13,3188327.879999999,3332380.7499999995,3472315.2600000002,3625011.57,3780157.28,3942320.239999999,4131255.5000000005,4374720.859999999,4593157.2,4862704.260000001,5215588.699999998,5556955.55,5929946.160000001,6453661.180000005,7111642.38,7954349.139999992
total_wins,9265,9125,140,1.5110631408526713,0.0,5.0,11.0,18.0,26.0,34.0,45.0,58.680000000000064,69.0,84.0,98.0,118.0,134.87999999999988,155.0,175.0,195.5999999999999,221.83999999999992,254.0,293.31999999999994,331.0,381.0,442.0,502.28,565.0,639.7599999999998,709.0,815.2400000000002,912.0,1011.7200000000003,1114.8400000000001,1253.3999999999996,1390.44,1530.3599999999997,1680.92,1846.1600000000003,2019.5999999999985,2196.0,2418.88,2579.0,2730.36,2934.2000000000007,3153.6799999999994,3428.0,3643.9600000000005,3913.1599999999994,4151.0,4446.08,4728.5599999999995,4999.5199999999995,5137.3200000000015,5370.0,5650.959999999999,5940.960000000001,6203.0,6521.88,6826.200000000001,7120.760000000002,7466.039999999998,7782.76,8104.16,8480.8,8767.840000000002,9101.880000000001,9448.48,9844.079999999998,10208.6,10574.04,10982.32,11452.640000000001,11862.599999999995,12347.399999999994,12874.24,13414.96,14003.52,14506.0,15075.0,15589.48,16116.440000000002,16720.04,17385.72,18065.80000000001,18765.440000000002,19456.039999999997,20316.52,21080.92,22001.799999999996,23106.68000000001,24038.280000000002,25502.559999999998,26746.759999999995,27978.800000000003,29346.72,30710.48,32549.32,34297.159999999996,36568.79999999999,39514.119999999995,42091.64000000003,46486.92000000006,52428.68000000001
total_kills_headshot,9250,8964,286,3.091891891891892,0.0,5.0,12.0,19.0,27.0,36.0,45.0,57.0,67.03999999999996,82.0,96.0,115.0,136.0,155.19000000000005,177.82000000000016,200.0,228.0,250.0,278.0,315.0,363.0,400.0,449.0,492.0,540.0,590.0,659.3800000000001,724.0,791.0,873.27,955.9000000000001,1057.0,1144.0,1260.79,1361.0,1481.0,1604.6799999999998,1714.5499999999997,1864.8200000000002,1988.5700000000002,2111.800000000001,2269.49,2424.0,2576.3600000000006,2753.0,2924.0499999999997,3084.9400000000014,3261.6099999999997,3459.0,3623.87,3847.0,4082.7800000000007,4276.0,4530.680000000004,4751.100000000002,4986.650000000001,5225.560000000001,5449.91,5712.4,5933.02,6243.000000000001,6573.860000000001,6852.06,7103.0,7434.0,7729.799999999999,8093.58,8388.21,8748.68,9146.699999999993,9544.299999999992,10002.189999999999,10418.079999999998,10868.949999999999,11280.96,11735.0,12209.64,12757.080000000002,13282.820000000003,13852.0,14470.0,15083.270000000006,15646.66,16460.58,17222.28,18020.55,18874.72,19936.43,20990.959999999985,21884.559999999998,22984.1,24287.65,25596.080000000024,27236.13,29253.859999999993,31152.350000000006,33339.31999999999,35986.080000000016,39327.07999999999,44121.22
total_shots_hit,9023,8878,145,1.6070043222874875,0.0,28.769999999999996,68.53999999999999,129.0,203.0,281.0,359.0,437.3900000000001,531.16,640.93,767.1000000000001,891.94,1053.0,1223.01,1426.900000000001,1646.55,1902.9599999999998,2269.09,2548.0,2853.1900000000014,3207.4,3637.3399999999997,4072.88,4466.84,4942.96,5534.75,6146.08,6728.79,7419.0,8179.299999999999,9112.599999999999,9881.349999999999,10785.199999999999,11868.050000000001,13013.0,14214.899999999996,15702.599999999995,16859.98999999999,18149.600000000002,19278.18,20557.80000000001,22140.969999999994,23728.36,25179.54,26934.32,28598.500000000004,30372.08,31869.41999999999,33777.96,35669.249999999985,37441.0,39251.720000000016,40976.6,43203.48,45134.82,47070.25000000001,49277.600000000006,51476.57999999999,53578.88,55783.299999999996,58160.59999999999,60452.58,63025.88,65337.100000000006,67419.39999999998,69711.3,72527.56,74791.67,78038.84000000001,81119.04,84449.8,87714.67,91121.95999999998,94355.09,98130.56,101889.5,106060.24,109839.14,113364.80000000002,117598.37,121794.20000000003,126608.25000000001,131827.12,137351.13999999998,143176.7599999999,148564.19999999998,155135.18000000002,161659.75,170346.84000000003,177986.51999999996,187915.50000000006,197740.98,209788.76000000004,220383.94000000003,233105.8799999999,247350.39999999994,266958.84,291077.4200000002,315489.6199999999,348268.78999999975
total_shots_fired,9265,9118,147,1.5866162978953051,0.0,304.34000000000003,824.6800000000001,1328.04,1759.0,2281.55,2850.2,3487.9500000000003,4319.08,5204.83,6150.0,7018.66,7904.36,9315.630000000001,10684.940000000002,12092.449999999999,13740.48,15556.180000000006,17434.859999999997,19688.670000000002,21786.800000000003,24185.459999999995,27218.38,30570.010000000002,33016.72,35695.25,39157.56,43355.770000000004,48276.00000000001,52466.479999999996,57406.799999999996,63001.74,69034.04000000001,74696.16,81570.18000000001,86839.39999999997,93973.56,101599.38,109798.76,116715.70000000001,125499.80000000002,133708.60999999996,141820.01999999996,150558.32,159025.72,168281.8500000001,176878.88000000003,188606.8499999999,197794.8,208826.75,218991.0,230514.90000000002,240528.08000000002,252434.1,261636.10000000003,272193.80000000005,283665.76,294944.58999999997,305749.73999999993,318126.64999999997,333988.99999999994,348169.12,363333.24,377680.05,394162.04000000004,406355.1000000001,418035.6600000001,433310.87000000005,448648.80000000005,464170.61999999994,482688.1999999999,500069.59999999974,519428.19999999995,540862.0499999999,561798.34,584790.5,605175.0,627574.7000000001,647236.4000000001,673307.5100000001,697234.0000000001,723758.6500000001,753490.0399999999,782484.0799999998,815920.28,852376.6499999999,888993.32,924732.4099999999,963246.9600000001,1005343.8,1060572.2,1114879.4400000009,1163619.92,1247549.0200000014,1326728.9,1416949.6999999993,1521308.2799999998,1633925.5399999993,1820506.0999999999,2029827.5899999999
total_rounds_played,9258,9121,137,1.479801252970404,0.0,10.0,23.400000000000006,38.0,51.80000000000001,67.0,87.19999999999993,113.0,136.0,161.0,192.0,230.0,263.0,298.0,336.8000000000002,380.0,431.0,491.0,564.3999999999996,632.5999999999999,708.0,827.1999999999998,934.2000000000003,1045.6,1194.7999999999997,1349.0,1512.4000000000005,1684.2000000000003,1883.6000000000022,2057.5999999999995,2310.0,2551.3999999999996,2844.4,3137.4000000000015,3391.800000000002,3720.0,4051.5999999999995,4370.0,4794.0,5092.8,5475.0,5821.999999999999,6227.399999999994,6635.6,7159.000000000001,7637.0,8158.2,8640.0,9205.999999999995,9745.0,10304.0,10817.0,11361.400000000001,11937.2,12565.600000000002,13231.0,13913.200000000019,14515.599999999999,15155.799999999996,15777.8,16474.0,17100.0,17744.6,18480.2,19229.4,19844.0,20608.800000000003,21517.000000000007,22377.0,23211.0,24174.0,25085.399999999998,26192.19999999999,27411.599999999984,28532.2,29614.0,30819.199999999997,31818.200000000004,32980.200000000004,34066.8,35342.0,36931.00000000001,38292.2,39802.2,41616.799999999974,43412.0,45451.2,47524.59999999998,50142.600000000006,52694.00000000001,55119.0,58025.0,61100.0,63801.000000000015,67560.99999999996,72072.0,77291.79999999993,83779.19999999998,92210.00000000022,104011.59999999953
total_matches_won,9086,8921,165,1.8159806295399514,0.0,1.0,2.0,2.0,3.0,4.0,5.0,6.0,7.0,8.0,9.0,10.0,12.0,13.0,15.0,18.0,19.0,22.0,25.0,27.0,31.0,35.0,39.0,43.0,47.0,51.0,57.0,62.0,68.0,75.0,80.0,87.0,95.40000000000009,103.60000000000036,112.0,120.0,130.0,138.0,148.0,158.0,168.0,177.0,186.0,196.5999999999999,207.0,217.0,229.0,240.0,252.0,264.0,275.0,288.0,301.0,315.0,329.0,342.0,357.2000000000007,371.39999999999964,385.59999999999945,399.0,416.0,432.0,447.0,465.60000000000036,482.0,498.0,518.0,536.0,556.0,574.0,592.0,615.0,637.0,661.0,684.0,709.0,735.1999999999998,761.4000000000005,789.0,821.8000000000002,856.0,887.4000000000015,920.0,953.5999999999995,993.0,1027.0,1064.0,1109.0,1161.2000000000007,1232.8000000000002,1288.0,1348.0,1416.0,1481.6000000000004,1584.0,1682.0,1818.7999999999956,1948.0,2127.2000000000007,2412.399999999998
