stat,original_count,cleaned_count,removed_count,percent_excluded,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%
STAT_ACTION_EAT,279,261,18,6.451612903225806,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,7.799999999999997,8.0,8.0,9.0,9.0,10.0,10.0,10.0,11.0,14.0,14.799999999999997,15.0,16.0,17.0,17.200000000000017,18.80000000000001,20.0,20.0,21.600000000000023,22.0,23.0,24.0,25.0,26.0,27.0,28.0,30.400000000000006,31.0,32.599999999999994,33.20000000000002,34.0,35.0,36.0,37.599999999999994,39.0,40.0,42.0,44.0,45.599999999999994,48.0,49.80000000000001,52.0,53.0,58.0,59.0,61.0,63.400000000000006,65.0,66.0,71.19999999999999,74.80000000000001,87.4,91.0,94.39999999999998,98.60000000000005,114.00000000000011,124.19999999999982,138.0,170.99999999999997,179.99999999999994,200.59999999999997,232.1999999999996
STAT_ACTION_DRINK,226,211,15,6.637168141592921,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.200000000000003,6.0,6.0,6.5,7.0,7.0,7.0,8.0,8.0,8.0,9.0,9.0,9.0,10.0,10.0,10.0,10.0,11.899999999999991,12.0,13.0,13.199999999999989,14.0,14.400000000000006,15.0,16.0,17.0,17.0,18.0,19.0,20.0,21.0,21.0,22.0,22.0,22.0,22.700000000000017,23.80000000000001,24.0,26.0,27.0,28.19999999999999,29.299999999999983,30.0,32.0,34.19999999999999,37.69999999999999,38.80000000000001,41.0,45.0,48.39999999999998,53.20000000000002,56.900000000000034,64.99999999999989,69.0,72.19999999999999,78.39999999999998,90.79999999999981,106.9
STAT_ACTION_EQUIP_GEAR,186,177,9,4.838709677419355,1.0,1.0,2.0,3.2799999999999994,4.16,8.0,10.119999999999997,12.32,13.08,14.0,15.600000000000001,18.72,21.119999999999997,22.0,23.0,27.0,28.48,32.84,34.36,36.75999999999999,39.2,41.92,49.31999999999999,52.0,55.0,57.0,57.760000000000005,60.0,62.56,66.03999999999999,67.8,74.16000000000003,80.28,90.16000000000001,94.52000000000001,97.6,113.6,122.08000000000004,142.31999999999994,153.4,159.20000000000002,166.95999999999998,175.68,185.03999999999996,187.88,200.0,200.96,225.71999999999997,247.0,286.96,292.0,304.52,312.6,320.56,323.16,329.40000000000003,351.48,379.7999999999999,405.64,413.84,419.0,450.55999999999995,502.6,553.6399999999998,572.52,583.8,595.7600000000001,622.48,633.72,658.76,678.1999999999998,693.7199999999999,711.76,732.4399999999997,754.9200000000001,770.0,793.8799999999999,818.6,839.6,883.0000000000005,923.0000000000002,947.84,1042.96,1051.4799999999996,1081.68,1142.1999999999998,1175.1999999999994,1272.0000000000005,1394.3199999999997,1639.560000000001,1723.2,1775.2799999999995,1995.5600000000018,2187.000000000001,2311.0,2508.5999999999995,2587.799999999999,2927.5599999999995,3236.999999999998,3347.6000000000004
STAT_ACTION_COOK_STEAK,63,61,2,3.1746031746031744,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3999999999999995,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.200000000000001,2.799999999999999,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.200000000000003,3.8000000000000007,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.400000000000002,5.0,5.599999999999998,6.0,6.0,6.0,6.0,6.600000000000001,7.0,7.0,7.0,7.0,7.600000000000001,8.0,8.0,8.0,8.0,8.600000000000001,9.0,9.0,9.399999999999999,10.0,10.600000000000001,11.0,11.0,11.0,11.0,11.0,11.0,11.0,11.399999999999999,12.0,12.0,12.199999999999996,12.799999999999997,13.0,13.0,13.0,13.600000000000009,15.400000000000013,16.400000000000006,17.0,17.0,17.0,17.0,17.4,18.0,18.0,18.200000000000003,18.799999999999997,19.0,19.0,19.6,20.0,20.0,20.4,21.0,22.19999999999999,25.599999999999945,33.39999999999996,43.99999999999997
STAT_ACTION_IGNITE_FIRE_MATCHBOX,29,27,2,6.896551724137931,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.040000000000001,1.3000000000000007,1.5600000000000023,1.8199999999999985,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0600000000000023,2.3200000000000003,2.5799999999999983,2.84,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1799999999999997,3.4399999999999977,3.6999999999999993,3.960000000000001,4.439999999999998,4.960000000000001,5.479999999999997
STAT_ACTION_IGNITE_FIRE_HAND_DRILL,50,50,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0899999999999999,1.5799999999999983,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.280000000000001,2.769999999999996,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.1799999999999997,3.6699999999999946,4.0,4.0,4.0,4.0,4.0,4.0,4.300000000000004,5.77000000000001,7.080000000000005,7.57,8.059999999999995,8.549999999999997,9.04,9.530000000000001,10.0,10.0
STAT_ACTION_SHAVE,31,24,7,22.58064516129032,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
STAT_ACTION_GUT_DEER,22,22,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0199999999999996,1.2300000000000004,1.4399999999999995,1.6500000000000004,1.8600000000000012,2.0,2.0,2.0,2.0,2.0,2.2399999999999984,2.66,3.0799999999999983,3.5,3.9200000000000017,4.0,4.0,4.0,4.0,4.010000000000002,4.219999999999999,4.43,4.640000000000001,4.849999999999998,5.059999999999999,5.27,5.48,5.690000000000001,5.900000000000002,6.109999999999999,6.32,6.530000000000001,6.739999999999998,6.949999999999999,7.800000000000001,8.850000000000005,9.899999999999991,10.949999999999996
STAT_ACTION_APPLY_MEDS_ON_SURVIVOR,51,51,0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.5,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.5000000000000036,4.0000000000000036,4.4999999999999964,4.9999999999999964,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,6.5,8.0,9.0,10.0,10.0,10.0,11.5,13.0,21.5,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0,30.0
