stat,original_count,cleaned_count,removed_count,percent_excluded,0%,1%,2%,3%,4%,5%,6%,7%,8%,9%,10%,11%,12%,13%,14%,15%,16%,17%,18%,19%,20%,21%,22%,23%,24%,25%,26%,27%,28%,29%,30%,31%,32%,33%,34%,35%,36%,37%,38%,39%,40%,41%,42%,43%,44%,45%,46%,47%,48%,49%,50%,51%,52%,53%,54%,55%,56%,57%,58%,59%,60%,61%,62%,63%,64%,65%,66%,67%,68%,69%,70%,71%,72%,73%,74%,75%,76%,77%,78%,79%,80%,81%,82%,83%,84%,85%,86%,87%,88%,89%,90%,91%,92%,93%,94%,95%,96%,97%,98%,99%,100%
TotalKills,673,589,84,12.481426448736999,0.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,4.0,4.0,5.0,5.0,6.0,6.0,7.0,7.6000000000000085,8.0,9.0,9.0,10.0,11.0,11.0,11.0,12.0,13.0,14.0,15.0,16.0,17.0,17.0,19.0,20.0,21.0,22.0,23.0,25.0,27.0,29.95999999999998,32.0,35.0,38.0,40.0,43.35999999999996,47.0,49.120000000000005,52.0,53.879999999999995,57.0,60.0,63.52000000000004,66.0,69.0,70.15999999999997,74.03999999999996,76.91999999999996,78.80000000000001,82.68,86.56,92.44,99.32,103.19999999999999,111.0,116.0,121.68000000000006,126.71999999999997,137.59999999999997,144.87999999999977,156.0,163.48000000000002,168.0,178.0,185.76,198.0,207.2800000000001,231.0,258.40000000000003,268.8000000000003,284.31999999999994,302.1199999999999,321.67999999999984,332.00000000000006,342.68,359.56,386.7600000000002,423.96000000000015,463.4000000000001,491.000000000001,602.5600000000022,659.4000000000011,731.4399999999977,800.2000000000002,926.840000000001,1066.8000000000002,1225.68,1356.48,1549.0
TotalCaptures,539,472,67,12.430426716141001,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.3599999999999994,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0,8.340000000000003,9.0,10.0,10.0,10.0,10.0,11.0,11.0,12.0,12.0,13.0,14.0,14.0,15.0,16.0,17.989999999999952,18.0,19.0,21.0,22.0,22.0,24.0,25.95999999999998,28.0,30.0,31.0,32.0,34.51000000000005,36.0,39.860000000000014,41.639999999999986,44.69999999999993,48.06,49.76999999999998,50.0,53.0,54.0,56.610000000000014,64.32,70.03000000000003,75.69999999999976,88.89999999999998,101.31999999999994,112.35000000000002,139.15999999999997,159.64000000000033,220.0
TotalMVPs,447,438,9,2.013422818791946,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.430000000000007,5.0,5.0,5.0,5.0,5.280000000000001,6.0,6.0,6.0,6.759999999999991,7.0,7.0,8.0,9.0,9.0,9.980000000000018,10.0,10.0,11.0,11.0,12.0,13.0,13.0,13.0,14.0,15.680000000000007,16.0,17.0,18.0,18.160000000000025,20.0,21.0,21.0,22.0,23.00999999999999,24.379999999999995,30.0,31.0,33.49000000000001,35.860000000000014,40.23000000000002,44.60000000000002,48.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.0,50.30000000000001,52.0,53.04000000000002,55.410000000000025,59.77999999999997,66.0,71.03999999999996,83.66999999999996,95.25999999999999,114.88999999999999,157.0
TotalHeroCaptures,198,198,0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.6200000000000045,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.170000000000002,6.0,6.0,7.0,7.050000000000011,8.0,8.0,8.0,10.0,14.699999999999932,18.870000000000005,23.0,24.810000000000002,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,25.0,26.0,28.420000000000016,56.0
TotalKillsCoop,629,545,84,13.354531001589825,0.0,1.0,1.0,2.0,2.7600000000000016,3.0,4.0,5.0,5.0,5.0,6.0,6.840000000000003,7.0,8.0,8.16000000000001,9.0,10.0,11.0,11.0,12.0,13.0,14.0,14.680000000000007,16.0,17.0,17.0,19.0,21.0,22.0,23.0,23.399999999999977,25.639999999999986,27.0,29.0,30.0,33.0,34.0,35.28,37.0,39.0,40.60000000000002,43.0,44.47999999999999,46.0,48.72000000000003,51.0,53.0,55.67999999999998,57.120000000000005,59.0,64.0,67.0,69.88,72.32,74.0,77.20000000000005,80.64000000000004,86.0,90.51999999999998,95.95999999999998,101.0,108.0,115.83999999999992,126.44000000000005,133.0,140.0,153.04000000000002,156.96000000000004,162.68000000000006,171.7199999999999,180.79999999999973,196.72000000000003,206.68,216.24,237.0,250.0,269.76,277.64,296.96,324.28,358.0000000000002,381.64000000000004,417.6399999999999,456.52,498.7999999999999,526.0,546.0,577.8399999999999,655.8000000000004,681.1600000000001,717.0,771.2800000000002,841.9200000000001,923.9200000000001,1084.2399999999964,1213.1999999999975,1421.24,1738.0399999999986,2040.0400000000004,2397.159999999994,2740.0
TotalCapturesCoop,508,441,67,13.188976377952756,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.799999999999997,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.400000000000006,5.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.400000000000006,7.0,7.0,7.599999999999994,8.0,8.0,9.0,9.200000000000017,10.0,10.0,10.0,11.0,11.0,11.0,11.0,12.399999999999977,14.0,14.0,15.0,16.0,17.0,18.0,19.0,20.0,22.0,24.0,25.80000000000001,27.0,28.0,29.0,30.399999999999977,31.0,33.19999999999999,35.0,37.0,40.0,42.0,45.0,47.19999999999993,55.0,61.799999999999955,67.0,69.39999999999998,79.00000000000011,87.0,94.60000000000014,101.0,106.0,117.7999999999999,155.0,161.39999999999986,188.20000000000005,213.59999999999997,242.0,306.0
TotalMVPsCoop,414,386,28,6.763285024154589,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.299999999999983,6.0,6.0,6.0,7.0,7.0,7.0,7.0,8.0,8.0,9.0,9.0,9.0,10.0,10.199999999999989,11.0,11.899999999999977,12.0,13.0,14.0,15.0,15.0,16.0,16.850000000000023,17.0,18.0,19.0,20.0,21.0,21.94999999999999,23.80000000000001,25.0,27.0,29.0,31.0,34.0,35.89999999999998,38.75,49.19999999999993,56.44999999999999,60.60000000000002,67.44999999999993,72.0
TotalHeroCapturesCoop,236,222,14,5.932203389830509,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.1899999999999977,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,6.0,6.0,6.0,6.0,6.0,7.0,7.0,7.0,8.0,8.0,9.0,10.0,11.0,11.73999999999998,13.949999999999989,15.0,15.0,16.0,17.0,20.0
TotalKillsAll,760,692,68,8.947368421052632,0.0,1.0,1.0,1.7300000000000004,2.0,3.0,3.0,4.0,5.0,5.0,6.0,7.0,8.0,8.0,9.0,9.649999999999991,11.0,12.0,13.0,13.289999999999992,14.0,16.0,17.0,18.930000000000007,21.0,22.75,23.659999999999997,26.0,28.0,29.0,31.599999999999966,36.0,37.0,39.03,43.0,46.0,49.75999999999999,51.66999999999999,54.0,58.0,60.400000000000034,64.0,69.0,74.0,76.0,78.0,80.0,84.0,86.68,93.58999999999997,102.0,105.41000000000003,113.95999999999998,120.23000000000002,128.0,135.0,139.96000000000004,147.0,156.55999999999995,163.0,171.59999999999997,183.52999999999997,194.26000000000005,207.32999999999998,215.96000000000004,230.60000000000014,242.12,254.0,275.0,292.5799999999999,308.4,327.65999999999974,342.52,373.43,393.67999999999995,428.25,451.31999999999994,494.21000000000015,516.98,528.78,545.0,577.4200000000001,626.6800000000001,684.6499999999999,709.7599999999998,751.8000000000002,796.0799999999999,861.17,899.7200000000004,951.96,1008.3999999999999,1138.580000000001,1312.0400000000009,1420.63,1575.4599999999982,1903.5999999999995,1999.8000000000002,2164.0999999999995,2435.08,2779.1800000000003,3024.0
